Country,State,Date,Confirmed,Recovered,Deaths
Greece,Total,2020-03-01,7,0,0
Greece,Total,2020-03-02,7,0,0
Greece,Total,2020-03-03,7,0,0
Greece,Total,2020-03-04,9,0,0
Greece,Total,2020-03-05,31,0,0
Greece,Total,2020-03-06,45,0,0
Greece,Total,2020-03-07,46,0,0
Greece,Total,2020-03-08,73,0,0
Greece,Total,2020-03-09,73,0,0
Greece,Total,2020-03-10,89,0,0
Greece,Total,2020-03-11,99,0,1
Greece,Total,2020-03-12,99,0,1
Greece,Total,2020-03-13,190,0,1
Greece,Total,2020-03-14,228,8,3
Greece,Total,2020-03-15,331,8,4
Greece,Total,2020-03-16,331,8,4
Greece,Total,2020-03-17,387,8,5
Greece,Total,2020-03-18,418,8,5
Greece,Total,2020-03-19,418,8,6
Greece,Total,2020-03-20,495,19,6
Guatemala,Total,2020-01-22,0,0,0
Guatemala,Total,2020-01-23,0,0,0
Guatemala,Total,2020-01-24,0,0,0
Guatemala,Total,2020-01-25,0,0,0
Guatemala,Total,2020-01-26,0,0,0
Guatemala,Total,2020-01-27,0,0,0
Guatemala,Total,2020-01-28,0,0,0
Guatemala,Total,2020-01-29,0,0,0
Guatemala,Total,2020-01-30,0,0,0
Guatemala,Total,2020-01-31,0,0,0
Guatemala,Total,2020-02-01,0,0,0
Guatemala,Total,2020-02-02,0,0,0
Guatemala,Total,2020-02-03,0,0,0
Guatemala,Total,2020-02-04,0,0,0
Guatemala,Total,2020-02-05,0,0,0
Guatemala,Total,2020-02-06,0,0,0
Guatemala,Total,2020-02-07,0,0,0
Guatemala,Total,2020-02-08,0,0,0
Guatemala,Total,2020-02-09,0,0,0
Guatemala,Total,2020-02-10,0,0,0
Guatemala,Total,2020-02-11,0,0,0
Guatemala,Total,2020-02-12,0,0,0
Guatemala,Total,2020-02-13,0,0,0
Guatemala,Total,2020-02-14,0,0,0
Guatemala,Total,2020-02-15,0,0,0
Guatemala,Total,2020-02-16,0,0,0
Guatemala,Total,2020-02-17,0,0,0
Guatemala,Total,2020-02-18,0,0,0
Guatemala,Total,2020-02-19,0,0,0
Guatemala,Total,2020-02-20,0,0,0
Guatemala,Total,2020-02-21,0,0,0
Guatemala,Total,2020-02-22,0,0,0
Guatemala,Total,2020-02-23,0,0,0
Guatemala,Total,2020-02-24,0,0,0
Guatemala,Total,2020-02-25,0,0,0
Guatemala,Total,2020-02-26,0,0,0
Guatemala,Total,2020-02-27,0,0,0
Guatemala,Total,2020-02-28,0,0,0
Guatemala,Total,2020-02-29,0,0,0
Guatemala,Total,2020-03-01,0,0,0
Guatemala,Total,2020-03-02,0,0,0
Guatemala,Total,2020-03-03,0,0,0
Guatemala,Total,2020-03-04,0,0,0
Guatemala,Total,2020-03-05,0,0,0
Guatemala,Total,2020-03-06,0,0,0
Guatemala,Total,2020-03-07,0,0,0
Guatemala,Total,2020-03-08,0,0,0
Guatemala,Total,2020-03-09,0,0,0
Guatemala,Total,2020-03-10,0,0,0
Guatemala,Total,2020-03-11,0,0,0
Guatemala,Total,2020-03-12,0,0,0
Guatemala,Total,2020-03-13,0,0,0
Guatemala,Total,2020-03-14,1,0,0
Guatemala,Total,2020-03-15,1,0,0
Guatemala,Total,2020-03-16,2,0,1
Guatemala,Total,2020-03-17,6,0,1
Guatemala,Total,2020-03-18,6,0,1
Guatemala,Total,2020-03-19,9,0,1
Guatemala,Total,2020-03-20,12,0,1
Guinea,Total,2020-01-22,0,0,0
Guinea,Total,2020-01-23,0,0,0
Guinea,Total,2020-01-24,0,0,0
Guinea,Total,2020-01-25,0,0,0
Guinea,Total,2020-01-26,0,0,0
Guinea,Total,2020-01-27,0,0,0
Guinea,Total,2020-01-28,0,0,0
Guinea,Total,2020-01-29,0,0,0
Guinea,Total,2020-01-30,0,0,0
Guinea,Total,2020-01-31,0,0,0
Guinea,Total,2020-02-01,0,0,0
Guinea,Total,2020-02-02,0,0,0
Guinea,Total,2020-02-03,0,0,0
Guinea,Total,2020-02-04,0,0,0
Guinea,Total,2020-02-05,0,0,0
Guinea,Total,2020-02-06,0,0,0
Guinea,Total,2020-02-07,0,0,0
Guinea,Total,2020-02-08,0,0,0
Guinea,Total,2020-02-09,0,0,0
Guinea,Total,2020-02-10,0,0,0
Guinea,Total,2020-02-11,0,0,0
Guinea,Total,2020-02-12,0,0,0
Guinea,Total,2020-02-13,0,0,0
Guinea,Total,2020-02-14,0,0,0
Guinea,Total,2020-02-15,0,0,0
Guinea,Total,2020-02-16,0,0,0
Guinea,Total,2020-02-17,0,0,0
Guinea,Total,2020-02-18,0,0,0
Guinea,Total,2020-02-19,0,0,0
Guinea,Total,2020-02-20,0,0,0
Guinea,Total,2020-02-21,0,0,0
Guinea,Total,2020-02-22,0,0,0
Guinea,Total,2020-02-23,0,0,0
Guinea,Total,2020-02-24,0,0,0
Guinea,Total,2020-02-25,0,0,0
Guinea,Total,2020-02-26,0,0,0
Guinea,Total,2020-02-27,0,0,0
Guinea,Total,2020-02-28,0,0,0
Guinea,Total,2020-02-29,0,0,0
Guinea,Total,2020-03-01,0,0,0
Guinea,Total,2020-03-02,0,0,0
Guinea,Total,2020-03-03,0,0,0
Guinea,Total,2020-03-04,0,0,0
Guinea,Total,2020-03-05,0,0,0
Guinea,Total,2020-03-06,0,0,0
Guinea,Total,2020-03-07,0,0,0
Guinea,Total,2020-03-08,0,0,0
Guinea,Total,2020-03-09,0,0,0
Guinea,Total,2020-03-10,0,0,0
Guinea,Total,2020-03-11,0,0,0
Guinea,Total,2020-03-12,0,0,0
Guinea,Total,2020-03-13,1,0,0
Guinea,Total,2020-03-14,1,0,0
Guinea,Total,2020-03-15,1,0,0
Guinea,Total,2020-03-16,1,0,0
Guinea,Total,2020-03-17,1,0,0
Guinea,Total,2020-03-18,1,0,0
Guinea,Total,2020-03-19,1,0,0
Guinea,Total,2020-03-20,1,0,0
Guyana,Total,2020-01-22,0,0,0
Guyana,Total,2020-01-23,0,0,0
Guyana,Total,2020-01-24,0,0,0
Guyana,Total,2020-01-25,0,0,0
Guyana,Total,2020-01-26,0,0,0
Guyana,Total,2020-01-27,0,0,0
Guyana,Total,2020-01-28,0,0,0
Guyana,Total,2020-01-29,0,0,0
Guyana,Total,2020-01-30,0,0,0
Guyana,Total,2020-01-31,0,0,0
Guyana,Total,2020-02-01,0,0,0
Guyana,Total,2020-02-02,0,0,0
Guyana,Total,2020-02-03,0,0,0
Guyana,Total,2020-02-04,0,0,0
Guyana,Total,2020-02-05,0,0,0
Guyana,Total,2020-02-06,0,0,0
Guyana,Total,2020-02-07,0,0,0
Guyana,Total,2020-02-08,0,0,0
Guyana,Total,2020-02-09,0,0,0
Guyana,Total,2020-02-10,0,0,0
Guyana,Total,2020-02-11,0,0,0
Guyana,Total,2020-02-12,0,0,0
Guyana,Total,2020-02-13,0,0,0
Guyana,Total,2020-02-14,0,0,0
Guyana,Total,2020-02-15,0,0,0
Guyana,Total,2020-02-16,0,0,0
Guyana,Total,2020-02-17,0,0,0
Guyana,Total,2020-02-18,0,0,0
Guyana,Total,2020-02-19,0,0,0
Guyana,Total,2020-02-20,0,0,0
Guyana,Total,2020-02-21,0,0,0
Guyana,Total,2020-02-22,0,0,0
Guyana,Total,2020-02-23,0,0,0
Guyana,Total,2020-02-24,0,0,0
Guyana,Total,2020-02-25,0,0,0
Guyana,Total,2020-02-26,0,0,0
Guyana,Total,2020-02-27,0,0,0
Guyana,Total,2020-02-28,0,0,0
Guyana,Total,2020-02-29,0,0,0
Guyana,Total,2020-03-01,0,0,0
Guyana,Total,2020-03-02,0,0,0
Guyana,Total,2020-03-03,0,0,0
Guyana,Total,2020-03-04,0,0,0
Guyana,Total,2020-03-05,0,0,0
Guyana,Total,2020-03-06,0,0,0
Guyana,Total,2020-03-07,0,0,0
Guyana,Total,2020-03-08,0,0,0
Guyana,Total,2020-03-09,0,0,0
Guyana,Total,2020-03-10,0,0,0
Guyana,Total,2020-03-11,0,0,0
Guyana,Total,2020-03-12,1,0,1
Guyana,Total,2020-03-13,1,0,1
Guyana,Total,2020-03-14,1,0,1
Guyana,Total,2020-03-15,4,0,1
Guyana,Total,2020-03-16,4,0,1
Guyana,Total,2020-03-17,7,0,1
Guyana,Total,2020-03-18,7,0,1
Guyana,Total,2020-03-19,7,0,1
Guyana,Total,2020-03-20,7,0,1
Haiti,Total,2020-01-22,0,0,0
Haiti,Total,2020-01-23,0,0,0
Haiti,Total,2020-01-24,0,0,0
Haiti,Total,2020-01-25,0,0,0
Haiti,Total,2020-01-26,0,0,0
Haiti,Total,2020-01-27,0,0,0
Haiti,Total,2020-01-28,0,0,0
Haiti,Total,2020-01-29,0,0,0
Haiti,Total,2020-01-30,0,0,0
Haiti,Total,2020-01-31,0,0,0
Haiti,Total,2020-02-01,0,0,0
Haiti,Total,2020-02-02,0,0,0
Haiti,Total,2020-02-03,0,0,0
Haiti,Total,2020-02-04,0,0,0
Haiti,Total,2020-02-05,0,0,0
Haiti,Total,2020-02-06,0,0,0
Haiti,Total,2020-02-07,0,0,0
Haiti,Total,2020-02-08,0,0,0
Haiti,Total,2020-02-09,0,0,0
Haiti,Total,2020-02-10,0,0,0
Haiti,Total,2020-02-11,0,0,0
Haiti,Total,2020-02-12,0,0,0
Haiti,Total,2020-02-13,0,0,0
Haiti,Total,2020-02-14,0,0,0
Haiti,Total,2020-02-15,0,0,0
Haiti,Total,2020-02-16,0,0,0
Haiti,Total,2020-02-17,0,0,0
Haiti,Total,2020-02-18,0,0,0
Haiti,Total,2020-02-19,0,0,0
Haiti,Total,2020-02-20,0,0,0
Haiti,Total,2020-02-21,0,0,0
Haiti,Total,2020-02-22,0,0,0
Haiti,Total,2020-02-23,0,0,0
Haiti,Total,2020-02-24,0,0,0
Haiti,Total,2020-02-25,0,0,0
Haiti,Total,2020-02-26,0,0,0
Haiti,Total,2020-02-27,0,0,0
Haiti,Total,2020-02-28,0,0,0
Haiti,Total,2020-02-29,0,0,0
Haiti,Total,2020-03-01,0,0,0
Haiti,Total,2020-03-02,0,0,0
Haiti,Total,2020-03-03,0,0,0
Haiti,Total,2020-03-04,0,0,0
Haiti,Total,2020-03-05,0,0,0
Haiti,Total,2020-03-06,0,0,0
Haiti,Total,2020-03-07,0,0,0
Haiti,Total,2020-03-08,0,0,0
Haiti,Total,2020-03-09,0,0,0
Haiti,Total,2020-03-10,0,0,0
Haiti,Total,2020-03-11,0,0,0
Haiti,Total,2020-03-12,0,0,0
Haiti,Total,2020-03-13,0,0,0
Haiti,Total,2020-03-14,0,0,0
Haiti,Total,2020-03-15,0,0,0
Haiti,Total,2020-03-16,0,0,0
Haiti,Total,2020-03-17,0,0,0
Haiti,Total,2020-03-18,0,0,0
Haiti,Total,2020-03-19,0,0,0
Haiti,Total,2020-03-20,2,0,0
Holy See,Total,2020-01-22,0,0,0
Holy See,Total,2020-01-23,0,0,0
Holy See,Total,2020-01-24,0,0,0
Holy See,Total,2020-01-25,0,0,0
Holy See,Total,2020-01-26,0,0,0
Holy See,Total,2020-01-27,0,0,0
Holy See,Total,2020-01-28,0,0,0
Holy See,Total,2020-01-29,0,0,0
Holy See,Total,2020-01-30,0,0,0
Holy See,Total,2020-01-31,0,0,0
Holy See,Total,2020-02-01,0,0,0
Holy See,Total,2020-02-02,0,0,0
Holy See,Total,2020-02-03,0,0,0
Holy See,Total,2020-02-04,0,0,0
Holy See,Total,2020-02-05,0,0,0
Holy See,Total,2020-02-06,0,0,0
Holy See,Total,2020-02-07,0,0,0
Holy See,Total,2020-02-08,0,0,0
Holy See,Total,2020-02-09,0,0,0
Holy See,Total,2020-02-10,0,0,0
Holy See,Total,2020-02-11,0,0,0
Holy See,Total,2020-02-12,0,0,0
Holy See,Total,2020-02-13,0,0,0
Holy See,Total,2020-02-14,0,0,0
Holy See,Total,2020-02-15,0,0,0
Holy See,Total,2020-02-16,0,0,0
Holy See,Total,2020-02-17,0,0,0
Holy See,Total,2020-02-18,0,0,0
Holy See,Total,2020-02-19,0,0,0
Holy See,Total,2020-02-20,0,0,0
Holy See,Total,2020-02-21,0,0,0
Holy See,Total,2020-02-22,0,0,0
Holy See,Total,2020-02-23,0,0,0
Holy See,Total,2020-02-24,0,0,0
Holy See,Total,2020-02-25,0,0,0
Holy See,Total,2020-02-26,0,0,0
Holy See,Total,2020-02-27,0,0,0
Holy See,Total,2020-02-28,0,0,0
Holy See,Total,2020-02-29,0,0,0
Holy See,Total,2020-03-01,0,0,0
Holy See,Total,2020-03-02,0,0,0
Holy See,Total,2020-03-03,0,0,0
Holy See,Total,2020-03-04,0,0,0
Holy See,Total,2020-03-05,0,0,0
Holy See,Total,2020-03-06,1,0,0
Holy See,Total,2020-03-07,1,0,0
Holy See,Total,2020-03-08,1,0,0
Holy See,Total,2020-03-09,1,0,0
Holy See,Total,2020-03-10,1,0,0
Holy See,Total,2020-03-11,1,0,0
Holy See,Total,2020-03-12,1,0,0
Holy See,Total,2020-03-13,1,0,0
Holy See,Total,2020-03-14,1,0,0
Holy See,Total,2020-03-15,1,0,0
Holy See,Total,2020-03-16,1,0,0
Holy See,Total,2020-03-17,1,0,0
Holy See,Total,2020-03-18,1,0,0
Holy See,Total,2020-03-19,1,0,0
Holy See,Total,2020-03-20,1,0,0
Honduras,Total,2020-01-22,0,0,0
Honduras,Total,2020-01-23,0,0,0
Honduras,Total,2020-01-24,0,0,0
Honduras,Total,2020-01-25,0,0,0
Honduras,Total,2020-01-26,0,0,0
Honduras,Total,2020-01-27,0,0,0
Honduras,Total,2020-01-28,0,0,0
Honduras,Total,2020-01-29,0,0,0
Honduras,Total,2020-01-30,0,0,0
Honduras,Total,2020-01-31,0,0,0
Honduras,Total,2020-02-01,0,0,0
Honduras,Total,2020-02-02,0,0,0
Honduras,Total,2020-02-03,0,0,0
Honduras,Total,2020-02-04,0,0,0
Honduras,Total,2020-02-05,0,0,0
Honduras,Total,2020-02-06,0,0,0
Honduras,Total,2020-02-07,0,0,0
Honduras,Total,2020-02-08,0,0,0
Honduras,Total,2020-02-09,0,0,0
Honduras,Total,2020-02-10,0,0,0
Honduras,Total,2020-02-11,0,0,0
Honduras,Total,2020-02-12,0,0,0
Honduras,Total,2020-02-13,0,0,0
Honduras,Total,2020-02-14,0,0,0
Honduras,Total,2020-02-15,0,0,0
Honduras,Total,2020-02-16,0,0,0
Honduras,Total,2020-02-17,0,0,0
Honduras,Total,2020-02-18,0,0,0
Honduras,Total,2020-02-19,0,0,0
Honduras,Total,2020-02-20,0,0,0
Honduras,Total,2020-02-21,0,0,0
Honduras,Total,2020-02-22,0,0,0
Honduras,Total,2020-02-23,0,0,0
Honduras,Total,2020-02-24,0,0,0
Honduras,Total,2020-02-25,0,0,0
Honduras,Total,2020-02-26,0,0,0
Honduras,Total,2020-02-27,0,0,0
Honduras,Total,2020-02-28,0,0,0
Honduras,Total,2020-02-29,0,0,0
Honduras,Total,2020-03-01,0,0,0
Honduras,Total,2020-03-02,0,0,0
Honduras,Total,2020-03-03,0,0,0
Honduras,Total,2020-03-04,0,0,0
Honduras,Total,2020-03-05,0,0,0
Honduras,Total,2020-03-06,0,0,0
Honduras,Total,2020-03-07,0,0,0
Honduras,Total,2020-03-08,0,0,0
Honduras,Total,2020-03-09,0,0,0
Honduras,Total,2020-03-10,0,0,0
Honduras,Total,2020-03-11,2,0,0
Honduras,Total,2020-03-12,2,0,0
Honduras,Total,2020-03-13,2,0,0
Honduras,Total,2020-03-14,2,0,0
Honduras,Total,2020-03-15,3,0,0
Honduras,Total,2020-03-16,6,0,0
Honduras,Total,2020-03-17,8,0,0
Honduras,Total,2020-03-18,9,0,0
Honduras,Total,2020-03-19,12,0,0
Honduras,Total,2020-03-20,24,0,0
Hungary,Total,2020-01-22,0,0,0
Hungary,Total,2020-01-23,0,0,0
Hungary,Total,2020-01-24,0,0,0
Hungary,Total,2020-01-25,0,0,0
Hungary,Total,2020-01-26,0,0,0
Hungary,Total,2020-01-27,0,0,0
Hungary,Total,2020-01-28,0,0,0
Hungary,Total,2020-01-29,0,0,0
Hungary,Total,2020-01-30,0,0,0
Hungary,Total,2020-01-31,0,0,0
Hungary,Total,2020-02-01,0,0,0
Hungary,Total,2020-02-02,0,0,0
Hungary,Total,2020-02-03,0,0,0
Hungary,Total,2020-02-04,0,0,0
Hungary,Total,2020-02-05,0,0,0
Hungary,Total,2020-02-06,0,0,0
Hungary,Total,2020-02-07,0,0,0
Hungary,Total,2020-02-08,0,0,0
Hungary,Total,2020-02-09,0,0,0
Hungary,Total,2020-02-10,0,0,0
Hungary,Total,2020-02-11,0,0,0
Hungary,Total,2020-02-12,0,0,0
Hungary,Total,2020-02-13,0,0,0
Hungary,Total,2020-02-14,0,0,0
Hungary,Total,2020-02-15,0,0,0
Hungary,Total,2020-02-16,0,0,0
Hungary,Total,2020-02-17,0,0,0
Hungary,Total,2020-02-18,0,0,0
Hungary,Total,2020-02-19,0,0,0
Hungary,Total,2020-02-20,0,0,0
Hungary,Total,2020-02-21,0,0,0
Hungary,Total,2020-02-22,0,0,0
Hungary,Total,2020-02-23,0,0,0
Hungary,Total,2020-02-24,0,0,0
Hungary,Total,2020-02-25,0,0,0
Hungary,Total,2020-02-26,0,0,0
Hungary,Total,2020-02-27,0,0,0
Hungary,Total,2020-02-28,0,0,0
Hungary,Total,2020-02-29,0,0,0
Hungary,Total,2020-03-01,0,0,0
Hungary,Total,2020-03-02,0,0,0
Hungary,Total,2020-03-03,0,0,0
Hungary,Total,2020-03-04,2,0,0
Hungary,Total,2020-03-05,2,0,0
Hungary,Total,2020-03-06,2,0,0
Hungary,Total,2020-03-07,4,0,0
Hungary,Total,2020-03-08,7,0,0
Hungary,Total,2020-03-09,9,0,0
Hungary,Total,2020-03-10,9,0,0
Hungary,Total,2020-03-11,13,0,0
Hungary,Total,2020-03-12,13,0,0
Hungary,Total,2020-03-13,19,0,0
Hungary,Total,2020-03-14,30,1,0
Hungary,Total,2020-03-15,32,1,1
Hungary,Total,2020-03-16,39,1,1
Hungary,Total,2020-03-17,50,2,1
Hungary,Total,2020-03-18,58,2,1
Hungary,Total,2020-03-19,73,2,1
Hungary,Total,2020-03-20,85,2,3
Iceland,Total,2020-01-22,0,0,0
Iceland,Total,2020-01-23,0,0,0
Iceland,Total,2020-01-24,0,0,0
Iceland,Total,2020-01-25,0,0,0
Iceland,Total,2020-01-26,0,0,0
Iceland,Total,2020-01-27,0,0,0
Iceland,Total,2020-01-28,0,0,0
Iceland,Total,2020-01-29,0,0,0
Iceland,Total,2020-01-30,0,0,0
Iceland,Total,2020-01-31,0,0,0
Iceland,Total,2020-02-01,0,0,0
Iceland,Total,2020-02-02,0,0,0
Iceland,Total,2020-02-03,0,0,0
Iceland,Total,2020-02-04,0,0,0
Iceland,Total,2020-02-05,0,0,0
Iceland,Total,2020-02-06,0,0,0
Iceland,Total,2020-02-07,0,0,0
Iceland,Total,2020-02-08,0,0,0
Iceland,Total,2020-02-09,0,0,0
Iceland,Total,2020-02-10,0,0,0
Iceland,Total,2020-02-11,0,0,0
Iceland,Total,2020-02-12,0,0,0
Iceland,Total,2020-02-13,0,0,0
Iceland,Total,2020-02-14,0,0,0
Iceland,Total,2020-02-15,0,0,0
Iceland,Total,2020-02-16,0,0,0
Iceland,Total,2020-02-17,0,0,0
Iceland,Total,2020-02-18,0,0,0
Iceland,Total,2020-02-19,0,0,0
Iceland,Total,2020-02-20,0,0,0
Iceland,Total,2020-02-21,0,0,0
Iceland,Total,2020-02-22,0,0,0
Iceland,Total,2020-02-23,0,0,0
Iceland,Total,2020-02-24,0,0,0
Iceland,Total,2020-02-25,0,0,0
Iceland,Total,2020-02-26,0,0,0
Iceland,Total,2020-02-27,0,0,0
Iceland,Total,2020-02-28,1,0,0
Iceland,Total,2020-02-29,1,0,0
Iceland,Total,2020-03-01,3,0,0
Iceland,Total,2020-03-02,6,0,0
Iceland,Total,2020-03-03,11,0,0
Iceland,Total,2020-03-04,26,0,0
Iceland,Total,2020-03-05,34,0,0
Iceland,Total,2020-03-06,43,0,0
Iceland,Total,2020-03-07,50,0,0
Iceland,Total,2020-03-08,50,0,0
Iceland,Total,2020-03-09,58,0,0
Iceland,Total,2020-03-10,69,1,0
Iceland,Total,2020-03-11,85,1,0
Iceland,Total,2020-03-12,103,1,0
Iceland,Total,2020-03-13,134,1,0
Iceland,Total,2020-03-14,156,1,0
Iceland,Total,2020-03-15,171,8,5
Iceland,Total,2020-03-16,180,0,0
Iceland,Total,2020-03-17,220,0,1
Iceland,Total,2020-03-18,250,5,1
Iceland,Total,2020-03-19,330,5,1
Iceland,Total,2020-03-20,409,5,0
India,Total,2020-01-22,0,0,0
India,Total,2020-01-23,0,0,0
India,Total,2020-01-24,0,0,0
India,Total,2020-01-25,0,0,0
India,Total,2020-01-26,0,0,0
India,Total,2020-01-27,0,0,0
India,Total,2020-01-28,0,0,0
India,Total,2020-01-29,0,0,0
India,Total,2020-01-30,1,0,0
India,Total,2020-01-31,1,0,0
India,Total,2020-02-01,1,0,0
India,Total,2020-02-02,2,0,0
India,Total,2020-02-03,3,0,0
India,Total,2020-02-04,3,0,0
India,Total,2020-02-05,3,0,0
India,Total,2020-02-06,3,0,0
India,Total,2020-02-07,3,0,0
India,Total,2020-02-08,3,0,0
India,Total,2020-02-09,3,0,0
India,Total,2020-02-10,3,0,0
India,Total,2020-02-11,3,0,0
India,Total,2020-02-12,3,0,0
India,Total,2020-02-13,3,0,0
India,Total,2020-02-14,3,0,0
India,Total,2020-02-15,3,0,0
India,Total,2020-02-16,3,3,0
India,Total,2020-02-17,3,3,0
India,Total,2020-02-18,3,3,0
India,Total,2020-02-19,3,3,0
India,Total,2020-02-20,3,3,0
India,Total,2020-02-21,3,3,0
India,Total,2020-02-22,3,3,0
India,Total,2020-02-23,3,3,0
India,Total,2020-02-24,3,3,0
India,Total,2020-02-25,3,3,0
India,Total,2020-02-26,3,3,0
India,Total,2020-02-27,3,3,0
India,Total,2020-02-28,3,3,0
India,Total,2020-02-29,3,3,0
India,Total,2020-03-01,3,3,0
India,Total,2020-03-02,5,3,0
India,Total,2020-03-03,5,3,0
India,Total,2020-03-04,28,3,0
India,Total,2020-03-05,30,3,0
India,Total,2020-03-06,31,3,0
India,Total,2020-03-07,34,3,0
India,Total,2020-03-08,39,3,0
India,Total,2020-03-09,43,3,0
India,Total,2020-03-10,56,4,0
India,Total,2020-03-11,62,4,1
India,Total,2020-03-12,73,4,1
India,Total,2020-03-13,82,4,2
India,Total,2020-03-14,102,4,2
India,Total,2020-03-15,113,13,2
India,Total,2020-03-16,119,13,2
India,Total,2020-03-17,142,14,3
India,Total,2020-03-18,156,14,3
India,Total,2020-03-19,194,15,4
India,Total,2020-03-20,244,20,5
Indonesia,Total,2020-01-22,0,0,0
Indonesia,Total,2020-01-23,0,0,0
Indonesia,Total,2020-01-24,0,0,0
Indonesia,Total,2020-01-25,0,0,0
Indonesia,Total,2020-01-26,0,0,0
Indonesia,Total,2020-01-27,0,0,0
Indonesia,Total,2020-01-28,0,0,0
Indonesia,Total,2020-01-29,0,0,0
Indonesia,Total,2020-01-30,0,0,0
Indonesia,Total,2020-01-31,0,0,0
Indonesia,Total,2020-02-01,0,0,0
Indonesia,Total,2020-02-02,0,0,0
Indonesia,Total,2020-02-03,0,0,0
Indonesia,Total,2020-02-04,0,0,0
Indonesia,Total,2020-02-05,0,0,0
Indonesia,Total,2020-02-06,0,0,0
Indonesia,Total,2020-02-07,0,0,0
Indonesia,Total,2020-02-08,0,0,0
Indonesia,Total,2020-02-09,0,0,0
Indonesia,Total,2020-02-10,0,0,0
Indonesia,Total,2020-02-11,0,0,0
Indonesia,Total,2020-02-12,0,0,0
Indonesia,Total,2020-02-13,0,0,0
Indonesia,Total,2020-02-14,0,0,0
Indonesia,Total,2020-02-15,0,0,0
Indonesia,Total,2020-02-16,0,0,0
Indonesia,Total,2020-02-17,0,0,0
Indonesia,Total,2020-02-18,0,0,0
Indonesia,Total,2020-02-19,0,0,0
Indonesia,Total,2020-02-20,0,0,0
Indonesia,Total,2020-02-21,0,0,0
Indonesia,Total,2020-02-22,0,0,0
Indonesia,Total,2020-02-23,0,0,0
Indonesia,Total,2020-02-24,0,0,0
Indonesia,Total,2020-02-25,0,0,0
Indonesia,Total,2020-02-26,0,0,0
Indonesia,Total,2020-02-27,0,0,0
Indonesia,Total,2020-02-28,0,0,0
Indonesia,Total,2020-02-29,0,0,0
Indonesia,Total,2020-03-01,0,0,0
Indonesia,Total,2020-03-02,2,0,0
Indonesia,Total,2020-03-03,2,0,0
Indonesia,Total,2020-03-04,2,0,0
Indonesia,Total,2020-03-05,2,0,0
Indonesia,Total,2020-03-06,4,0,0
Indonesia,Total,2020-03-07,4,0,0
Indonesia,Total,2020-03-08,6,0,0
Indonesia,Total,2020-03-09,19,0,0
Indonesia,Total,2020-03-10,27,2,0
Indonesia,Total,2020-03-11,34,2,1
Indonesia,Total,2020-03-12,34,2,1
Indonesia,Total,2020-03-13,69,2,4
Indonesia,Total,2020-03-14,96,8,5
Indonesia,Total,2020-03-15,117,8,5
Indonesia,Total,2020-03-16,134,8,5
Indonesia,Total,2020-03-17,172,8,5
Indonesia,Total,2020-03-18,227,11,19
Indonesia,Total,2020-03-19,311,11,25
Indonesia,Total,2020-03-20,369,15,32
Iran,Total,2020-01-22,0,0,0
Iran,Total,2020-01-23,0,0,0
Iran,Total,2020-01-24,0,0,0
Iran,Total,2020-01-25,0,0,0
Iran,Total,2020-01-26,0,0,0
Iran,Total,2020-01-27,0,0,0
Iran,Total,2020-01-28,0,0,0
Iran,Total,2020-01-29,0,0,0
Iran,Total,2020-01-30,0,0,0
Iran,Total,2020-01-31,0,0,0
Iran,Total,2020-02-01,0,0,0
Iran,Total,2020-02-02,0,0,0
Iran,Total,2020-02-03,0,0,0
Iran,Total,2020-02-04,0,0,0
Iran,Total,2020-02-05,0,0,0
Iran,Total,2020-02-06,0,0,0
Iran,Total,2020-02-07,0,0,0
Iran,Total,2020-02-08,0,0,0
Iran,Total,2020-02-09,0,0,0
Iran,Total,2020-02-10,0,0,0
Iran,Total,2020-02-11,0,0,0
Iran,Total,2020-02-12,0,0,0
Iran,Total,2020-02-13,0,0,0
Iran,Total,2020-02-14,0,0,0
Iran,Total,2020-02-15,0,0,0
Iran,Total,2020-02-16,0,0,0
Iran,Total,2020-02-17,0,0,0
Iran,Total,2020-02-18,0,0,0
Iran,Total,2020-02-19,2,0,2
Iran,Total,2020-02-20,5,0,2
Iran,Total,2020-02-21,18,0,4
Iran,Total,2020-02-22,28,0,5
Iran,Total,2020-02-23,43,0,8
Iran,Total,2020-02-24,61,0,12
Iran,Total,2020-02-25,95,0,16
Iran,Total,2020-02-26,139,49,19
Iran,Total,2020-02-27,245,49,26
Iran,Total,2020-02-28,388,73,34
Iran,Total,2020-02-29,593,123,43
Iran,Total,2020-03-01,978,175,54
Iran,Total,2020-03-02,1501,291,66
Iran,Total,2020-03-03,2336,291,77
Iran,Total,2020-03-04,2922,552,92
Iran,Total,2020-03-05,3513,739,107
Iran,Total,2020-03-06,4747,913,124
Iran,Total,2020-03-07,5823,1669,145
Iran,Total,2020-03-08,6566,2134,194
Iran,Total,2020-03-09,7161,2394,237
Iran,Total,2020-03-10,8042,2731,291
Iran,Total,2020-03-11,9000,2959,354
Iran,Total,2020-03-12,10075,2959,429
Iran,Total,2020-03-13,11364,2959,514
Iran,Total,2020-03-14,12729,2959,611
Iran,Total,2020-03-15,13938,4590,724
Iran,Total,2020-03-16,14991,4590,853
Iran,Total,2020-03-17,16169,5389,988
Iran,Total,2020-03-18,17361,5389,1135
Iran,Total,2020-03-19,18407,5710,1284
Iran,Total,2020-03-20,19644,6745,1433
Iraq,Total,2020-01-22,0,0,0
