Country,State,Date,Confirmed,Recovered,Deaths
Netherlands,Total,2020-03-17,295.0,0.0,19.0
Netherlands,Total,2020-03-18,347.0,0.0,15.0
Netherlands,Total,2020-03-19,409.0,0.0,19.0
Netherlands,Total,2020-03-20,536.0,0.0,30.0
Netherlands,Total,2020-03-21,637.0,0.0,30.0
New Zealand,Total,2020-01-23,0.0,0.0,0.0
New Zealand,Total,2020-01-24,0.0,0.0,0.0
New Zealand,Total,2020-01-25,0.0,0.0,0.0
New Zealand,Total,2020-01-26,0.0,0.0,0.0
New Zealand,Total,2020-01-27,0.0,0.0,0.0
New Zealand,Total,2020-01-28,0.0,0.0,0.0
New Zealand,Total,2020-01-29,0.0,0.0,0.0
New Zealand,Total,2020-01-30,0.0,0.0,0.0
New Zealand,Total,2020-01-31,0.0,0.0,0.0
New Zealand,Total,2020-02-01,0.0,0.0,0.0
New Zealand,Total,2020-02-02,0.0,0.0,0.0
New Zealand,Total,2020-02-03,0.0,0.0,0.0
New Zealand,Total,2020-02-04,0.0,0.0,0.0
New Zealand,Total,2020-02-05,0.0,0.0,0.0
New Zealand,Total,2020-02-06,0.0,0.0,0.0
New Zealand,Total,2020-02-07,0.0,0.0,0.0
New Zealand,Total,2020-02-08,0.0,0.0,0.0
New Zealand,Total,2020-02-09,0.0,0.0,0.0
New Zealand,Total,2020-02-10,0.0,0.0,0.0
New Zealand,Total,2020-02-11,0.0,0.0,0.0
New Zealand,Total,2020-02-12,0.0,0.0,0.0
New Zealand,Total,2020-02-13,0.0,0.0,0.0
New Zealand,Total,2020-02-14,0.0,0.0,0.0
New Zealand,Total,2020-02-15,0.0,0.0,0.0
New Zealand,Total,2020-02-16,0.0,0.0,0.0
New Zealand,Total,2020-02-17,0.0,0.0,0.0
New Zealand,Total,2020-02-18,0.0,0.0,0.0
New Zealand,Total,2020-02-19,0.0,0.0,0.0
New Zealand,Total,2020-02-20,0.0,0.0,0.0
New Zealand,Total,2020-02-21,0.0,0.0,0.0
New Zealand,Total,2020-02-22,0.0,0.0,0.0
New Zealand,Total,2020-02-23,0.0,0.0,0.0
New Zealand,Total,2020-02-24,0.0,0.0,0.0
New Zealand,Total,2020-02-25,0.0,0.0,0.0
New Zealand,Total,2020-02-26,0.0,0.0,0.0
New Zealand,Total,2020-02-27,0.0,0.0,0.0
New Zealand,Total,2020-02-28,1.0,0.0,0.0
New Zealand,Total,2020-02-29,0.0,0.0,0.0
New Zealand,Total,2020-03-01,0.0,0.0,0.0
New Zealand,Total,2020-03-02,0.0,0.0,0.0
New Zealand,Total,2020-03-03,0.0,0.0,0.0
New Zealand,Total,2020-03-04,2.0,0.0,0.0
New Zealand,Total,2020-03-05,0.0,0.0,0.0
New Zealand,Total,2020-03-06,1.0,0.0,0.0
New Zealand,Total,2020-03-07,1.0,0.0,0.0
New Zealand,Total,2020-03-08,0.0,0.0,0.0
New Zealand,Total,2020-03-09,0.0,0.0,0.0
New Zealand,Total,2020-03-10,0.0,0.0,0.0
New Zealand,Total,2020-03-11,0.0,0.0,0.0
New Zealand,Total,2020-03-12,0.0,0.0,0.0
New Zealand,Total,2020-03-13,0.0,0.0,0.0
New Zealand,Total,2020-03-14,1.0,0.0,0.0
New Zealand,Total,2020-03-15,2.0,0.0,0.0
New Zealand,Total,2020-03-16,0.0,0.0,0.0
New Zealand,Total,2020-03-17,4.0,0.0,0.0
New Zealand,Total,2020-03-18,8.0,0.0,0.0
New Zealand,Total,2020-03-19,8.0,0.0,0.0
New Zealand,Total,2020-03-20,11.0,0.0,0.0
New Zealand,Total,2020-03-21,13.0,0.0,0.0
Nicaragua,Total,2020-01-23,0.0,0.0,0.0
Nicaragua,Total,2020-01-24,0.0,0.0,0.0
Nicaragua,Total,2020-01-25,0.0,0.0,0.0
Nicaragua,Total,2020-01-26,0.0,0.0,0.0
Nicaragua,Total,2020-01-27,0.0,0.0,0.0
Nicaragua,Total,2020-01-28,0.0,0.0,0.0
Nicaragua,Total,2020-01-29,0.0,0.0,0.0
Nicaragua,Total,2020-01-30,0.0,0.0,0.0
Nicaragua,Total,2020-01-31,0.0,0.0,0.0
Nicaragua,Total,2020-02-01,0.0,0.0,0.0
Nicaragua,Total,2020-02-02,0.0,0.0,0.0
Nicaragua,Total,2020-02-03,0.0,0.0,0.0
Nicaragua,Total,2020-02-04,0.0,0.0,0.0
Nicaragua,Total,2020-02-05,0.0,0.0,0.0
Nicaragua,Total,2020-02-06,0.0,0.0,0.0
Nicaragua,Total,2020-02-07,0.0,0.0,0.0
Nicaragua,Total,2020-02-08,0.0,0.0,0.0
Nicaragua,Total,2020-02-09,0.0,0.0,0.0
Nicaragua,Total,2020-02-10,0.0,0.0,0.0
Nicaragua,Total,2020-02-11,0.0,0.0,0.0
Nicaragua,Total,2020-02-12,0.0,0.0,0.0
Nicaragua,Total,2020-02-13,0.0,0.0,0.0
Nicaragua,Total,2020-02-14,0.0,0.0,0.0
Nicaragua,Total,2020-02-15,0.0,0.0,0.0
Nicaragua,Total,2020-02-16,0.0,0.0,0.0
Nicaragua,Total,2020-02-17,0.0,0.0,0.0
Nicaragua,Total,2020-02-18,0.0,0.0,0.0
Nicaragua,Total,2020-02-19,0.0,0.0,0.0
Nicaragua,Total,2020-02-20,0.0,0.0,0.0
Nicaragua,Total,2020-02-21,0.0,0.0,0.0
Nicaragua,Total,2020-02-22,0.0,0.0,0.0
Nicaragua,Total,2020-02-23,0.0,0.0,0.0
Nicaragua,Total,2020-02-24,0.0,0.0,0.0
Nicaragua,Total,2020-02-25,0.0,0.0,0.0
Nicaragua,Total,2020-02-26,0.0,0.0,0.0
Nicaragua,Total,2020-02-27,0.0,0.0,0.0
Nicaragua,Total,2020-02-28,0.0,0.0,0.0
Nicaragua,Total,2020-02-29,0.0,0.0,0.0
Nicaragua,Total,2020-03-01,0.0,0.0,0.0
Nicaragua,Total,2020-03-02,0.0,0.0,0.0
Nicaragua,Total,2020-03-03,0.0,0.0,0.0
Nicaragua,Total,2020-03-04,0.0,0.0,0.0
Nicaragua,Total,2020-03-05,0.0,0.0,0.0
Nicaragua,Total,2020-03-06,0.0,0.0,0.0
Nicaragua,Total,2020-03-07,0.0,0.0,0.0
Nicaragua,Total,2020-03-08,0.0,0.0,0.0
Nicaragua,Total,2020-03-09,0.0,0.0,0.0
Nicaragua,Total,2020-03-10,0.0,0.0,0.0
Nicaragua,Total,2020-03-11,0.0,0.0,0.0
Nicaragua,Total,2020-03-12,0.0,0.0,0.0
Nicaragua,Total,2020-03-13,0.0,0.0,0.0
Nicaragua,Total,2020-03-14,0.0,0.0,0.0
Nicaragua,Total,2020-03-15,0.0,0.0,0.0
Nicaragua,Total,2020-03-16,0.0,0.0,0.0
Nicaragua,Total,2020-03-17,0.0,0.0,0.0
Nicaragua,Total,2020-03-18,0.0,0.0,0.0
Nicaragua,Total,2020-03-19,1.0,0.0,0.0
Nicaragua,Total,2020-03-20,0.0,0.0,0.0
Nicaragua,Total,2020-03-21,1.0,0.0,0.0
Niger,Total,2020-01-23,0.0,0.0,0.0
Niger,Total,2020-01-24,0.0,0.0,0.0
Niger,Total,2020-01-25,0.0,0.0,0.0
Niger,Total,2020-01-26,0.0,0.0,0.0
Niger,Total,2020-01-27,0.0,0.0,0.0
Niger,Total,2020-01-28,0.0,0.0,0.0
Niger,Total,2020-01-29,0.0,0.0,0.0
Niger,Total,2020-01-30,0.0,0.0,0.0
Niger,Total,2020-01-31,0.0,0.0,0.0
Niger,Total,2020-02-01,0.0,0.0,0.0
Niger,Total,2020-02-02,0.0,0.0,0.0
Niger,Total,2020-02-03,0.0,0.0,0.0
Niger,Total,2020-02-04,0.0,0.0,0.0
Niger,Total,2020-02-05,0.0,0.0,0.0
Niger,Total,2020-02-06,0.0,0.0,0.0
Niger,Total,2020-02-07,0.0,0.0,0.0
Niger,Total,2020-02-08,0.0,0.0,0.0
Niger,Total,2020-02-09,0.0,0.0,0.0
Niger,Total,2020-02-10,0.0,0.0,0.0
Niger,Total,2020-02-11,0.0,0.0,0.0
Niger,Total,2020-02-12,0.0,0.0,0.0
Niger,Total,2020-02-13,0.0,0.0,0.0
Niger,Total,2020-02-14,0.0,0.0,0.0
Niger,Total,2020-02-15,0.0,0.0,0.0
Niger,Total,2020-02-16,0.0,0.0,0.0
Niger,Total,2020-02-17,0.0,0.0,0.0
Niger,Total,2020-02-18,0.0,0.0,0.0
Niger,Total,2020-02-19,0.0,0.0,0.0
Niger,Total,2020-02-20,0.0,0.0,0.0
Niger,Total,2020-02-21,0.0,0.0,0.0
Niger,Total,2020-02-22,0.0,0.0,0.0
Niger,Total,2020-02-23,0.0,0.0,0.0
Niger,Total,2020-02-24,0.0,0.0,0.0
Niger,Total,2020-02-25,0.0,0.0,0.0
Niger,Total,2020-02-26,0.0,0.0,0.0
Niger,Total,2020-02-27,0.0,0.0,0.0
Niger,Total,2020-02-28,0.0,0.0,0.0
Niger,Total,2020-02-29,0.0,0.0,0.0
Niger,Total,2020-03-01,0.0,0.0,0.0
Niger,Total,2020-03-02,0.0,0.0,0.0
Niger,Total,2020-03-03,0.0,0.0,0.0
Niger,Total,2020-03-04,0.0,0.0,0.0
Niger,Total,2020-03-05,0.0,0.0,0.0
Niger,Total,2020-03-06,0.0,0.0,0.0
Niger,Total,2020-03-07,0.0,0.0,0.0
Niger,Total,2020-03-08,0.0,0.0,0.0
Niger,Total,2020-03-09,0.0,0.0,0.0
Niger,Total,2020-03-10,0.0,0.0,0.0
Niger,Total,2020-03-11,0.0,0.0,0.0
Niger,Total,2020-03-12,0.0,0.0,0.0
Niger,Total,2020-03-13,0.0,0.0,0.0
Niger,Total,2020-03-14,0.0,0.0,0.0
Niger,Total,2020-03-15,0.0,0.0,0.0
Niger,Total,2020-03-16,0.0,0.0,0.0
Niger,Total,2020-03-17,0.0,0.0,0.0
Niger,Total,2020-03-18,0.0,0.0,0.0
Niger,Total,2020-03-19,0.0,0.0,0.0
Niger,Total,2020-03-20,1.0,0.0,0.0
Niger,Total,2020-03-21,0.0,0.0,0.0
Nigeria,Total,2020-01-23,0.0,0.0,0.0
Nigeria,Total,2020-01-24,0.0,0.0,0.0
Nigeria,Total,2020-01-25,0.0,0.0,0.0
Nigeria,Total,2020-01-26,0.0,0.0,0.0
Nigeria,Total,2020-01-27,0.0,0.0,0.0
Nigeria,Total,2020-01-28,0.0,0.0,0.0
Nigeria,Total,2020-01-29,0.0,0.0,0.0
Nigeria,Total,2020-01-30,0.0,0.0,0.0
Nigeria,Total,2020-01-31,0.0,0.0,0.0
Nigeria,Total,2020-02-01,0.0,0.0,0.0
Nigeria,Total,2020-02-02,0.0,0.0,0.0
Nigeria,Total,2020-02-03,0.0,0.0,0.0
Nigeria,Total,2020-02-04,0.0,0.0,0.0
Nigeria,Total,2020-02-05,0.0,0.0,0.0
Nigeria,Total,2020-02-06,0.0,0.0,0.0
Nigeria,Total,2020-02-07,0.0,0.0,0.0
Nigeria,Total,2020-02-08,0.0,0.0,0.0
Nigeria,Total,2020-02-09,0.0,0.0,0.0
Nigeria,Total,2020-02-10,0.0,0.0,0.0
Nigeria,Total,2020-02-11,0.0,0.0,0.0
Nigeria,Total,2020-02-12,0.0,0.0,0.0
Nigeria,Total,2020-02-13,0.0,0.0,0.0
Nigeria,Total,2020-02-14,0.0,0.0,0.0
Nigeria,Total,2020-02-15,0.0,0.0,0.0
Nigeria,Total,2020-02-16,0.0,0.0,0.0
Nigeria,Total,2020-02-17,0.0,0.0,0.0
Nigeria,Total,2020-02-18,0.0,0.0,0.0
Nigeria,Total,2020-02-19,0.0,0.0,0.0
Nigeria,Total,2020-02-20,0.0,0.0,0.0
Nigeria,Total,2020-02-21,0.0,0.0,0.0
Nigeria,Total,2020-02-22,0.0,0.0,0.0
Nigeria,Total,2020-02-23,0.0,0.0,0.0
Nigeria,Total,2020-02-24,0.0,0.0,0.0
Nigeria,Total,2020-02-25,0.0,0.0,0.0
Nigeria,Total,2020-02-26,0.0,0.0,0.0
Nigeria,Total,2020-02-27,0.0,0.0,0.0
Nigeria,Total,2020-02-28,1.0,0.0,0.0
Nigeria,Total,2020-02-29,0.0,0.0,0.0
Nigeria,Total,2020-03-01,0.0,0.0,0.0
Nigeria,Total,2020-03-02,0.0,0.0,0.0
Nigeria,Total,2020-03-03,0.0,0.0,0.0
Nigeria,Total,2020-03-04,0.0,0.0,0.0
Nigeria,Total,2020-03-05,0.0,0.0,0.0
Nigeria,Total,2020-03-06,0.0,0.0,0.0
Nigeria,Total,2020-03-07,0.0,0.0,0.0
Nigeria,Total,2020-03-08,0.0,0.0,0.0
Nigeria,Total,2020-03-09,1.0,0.0,0.0
Nigeria,Total,2020-03-10,0.0,0.0,0.0
Nigeria,Total,2020-03-11,0.0,0.0,0.0
Nigeria,Total,2020-03-12,0.0,0.0,0.0
Nigeria,Total,2020-03-13,0.0,0.0,0.0
Nigeria,Total,2020-03-14,0.0,0.0,0.0
Nigeria,Total,2020-03-15,0.0,0.0,0.0
Nigeria,Total,2020-03-16,0.0,0.0,0.0
Nigeria,Total,2020-03-17,1.0,0.0,0.0
Nigeria,Total,2020-03-18,5.0,1.0,0.0
Nigeria,Total,2020-03-19,0.0,0.0,0.0
Nigeria,Total,2020-03-20,4.0,0.0,0.0
Nigeria,Total,2020-03-21,10.0,0.0,0.0
North Macedonia,Total,2020-01-23,0.0,0.0,0.0
North Macedonia,Total,2020-01-24,0.0,0.0,0.0
North Macedonia,Total,2020-01-25,0.0,0.0,0.0
North Macedonia,Total,2020-01-26,0.0,0.0,0.0
North Macedonia,Total,2020-01-27,0.0,0.0,0.0
North Macedonia,Total,2020-01-28,0.0,0.0,0.0
North Macedonia,Total,2020-01-29,0.0,0.0,0.0
North Macedonia,Total,2020-01-30,0.0,0.0,0.0
North Macedonia,Total,2020-01-31,0.0,0.0,0.0
North Macedonia,Total,2020-02-01,0.0,0.0,0.0
North Macedonia,Total,2020-02-02,0.0,0.0,0.0
North Macedonia,Total,2020-02-03,0.0,0.0,0.0
North Macedonia,Total,2020-02-04,0.0,0.0,0.0
North Macedonia,Total,2020-02-05,0.0,0.0,0.0
North Macedonia,Total,2020-02-06,0.0,0.0,0.0
North Macedonia,Total,2020-02-07,0.0,0.0,0.0
North Macedonia,Total,2020-02-08,0.0,0.0,0.0
North Macedonia,Total,2020-02-09,0.0,0.0,0.0
North Macedonia,Total,2020-02-10,0.0,0.0,0.0
North Macedonia,Total,2020-02-11,0.0,0.0,0.0
North Macedonia,Total,2020-02-12,0.0,0.0,0.0
North Macedonia,Total,2020-02-13,0.0,0.0,0.0
North Macedonia,Total,2020-02-14,0.0,0.0,0.0
North Macedonia,Total,2020-02-15,0.0,0.0,0.0
North Macedonia,Total,2020-02-16,0.0,0.0,0.0
North Macedonia,Total,2020-02-17,0.0,0.0,0.0
North Macedonia,Total,2020-02-18,0.0,0.0,0.0
North Macedonia,Total,2020-02-19,0.0,0.0,0.0
North Macedonia,Total,2020-02-20,0.0,0.0,0.0
North Macedonia,Total,2020-02-21,0.0,0.0,0.0
North Macedonia,Total,2020-02-22,0.0,0.0,0.0
North Macedonia,Total,2020-02-23,0.0,0.0,0.0
North Macedonia,Total,2020-02-24,0.0,0.0,0.0
North Macedonia,Total,2020-02-25,0.0,0.0,0.0
North Macedonia,Total,2020-02-26,1.0,0.0,0.0
North Macedonia,Total,2020-02-27,0.0,0.0,0.0
North Macedonia,Total,2020-02-28,0.0,0.0,0.0
North Macedonia,Total,2020-02-29,0.0,0.0,0.0
North Macedonia,Total,2020-03-01,0.0,0.0,0.0
North Macedonia,Total,2020-03-02,0.0,0.0,0.0
North Macedonia,Total,2020-03-03,0.0,0.0,0.0
North Macedonia,Total,2020-03-04,0.0,0.0,0.0
North Macedonia,Total,2020-03-05,0.0,0.0,0.0
North Macedonia,Total,2020-03-06,2.0,0.0,0.0
North Macedonia,Total,2020-03-07,0.0,0.0,0.0
North Macedonia,Total,2020-03-08,0.0,0.0,0.0
North Macedonia,Total,2020-03-09,0.0,0.0,0.0
North Macedonia,Total,2020-03-10,4.0,0.0,0.0
North Macedonia,Total,2020-03-11,0.0,0.0,0.0
North Macedonia,Total,2020-03-12,0.0,0.0,0.0
North Macedonia,Total,2020-03-13,7.0,1.0,0.0
North Macedonia,Total,2020-03-14,0.0,0.0,0.0
North Macedonia,Total,2020-03-15,0.0,0.0,0.0
North Macedonia,Total,2020-03-16,4.0,0.0,0.0
North Macedonia,Total,2020-03-17,8.0,0.0,0.0
North Macedonia,Total,2020-03-18,9.0,0.0,0.0
North Macedonia,Total,2020-03-19,13.0,0.0,0.0
North Macedonia,Total,2020-03-20,19.0,0.0,0.0
North Macedonia,Total,2020-03-21,18.0,0.0,0.0
Norway,Total,2020-01-23,0.0,0.0,0.0
Norway,Total,2020-01-24,0.0,0.0,0.0
Norway,Total,2020-01-25,0.0,0.0,0.0
Norway,Total,2020-01-26,0.0,0.0,0.0
Norway,Total,2020-01-27,0.0,0.0,0.0
Norway,Total,2020-01-28,0.0,0.0,0.0
Norway,Total,2020-01-29,0.0,0.0,0.0
Norway,Total,2020-01-30,0.0,0.0,0.0
Norway,Total,2020-01-31,0.0,0.0,0.0
Norway,Total,2020-02-01,0.0,0.0,0.0
Norway,Total,2020-02-02,0.0,0.0,0.0
Norway,Total,2020-02-03,0.0,0.0,0.0
Norway,Total,2020-02-04,0.0,0.0,0.0
Norway,Total,2020-02-05,0.0,0.0,0.0
Norway,Total,2020-02-06,0.0,0.0,0.0
Norway,Total,2020-02-07,0.0,0.0,0.0
Norway,Total,2020-02-08,0.0,0.0,0.0
Norway,Total,2020-02-09,0.0,0.0,0.0
Norway,Total,2020-02-10,0.0,0.0,0.0
Norway,Total,2020-02-11,0.0,0.0,0.0
Norway,Total,2020-02-12,0.0,0.0,0.0
Norway,Total,2020-02-13,0.0,0.0,0.0
Norway,Total,2020-02-14,0.0,0.0,0.0
Norway,Total,2020-02-15,0.0,0.0,0.0
Norway,Total,2020-02-16,0.0,0.0,0.0
Norway,Total,2020-02-17,0.0,0.0,0.0
Norway,Total,2020-02-18,0.0,0.0,0.0
Norway,Total,2020-02-19,0.0,0.0,0.0
Norway,Total,2020-02-20,0.0,0.0,0.0
Norway,Total,2020-02-21,0.0,0.0,0.0
Norway,Total,2020-02-22,0.0,0.0,0.0
Norway,Total,2020-02-23,0.0,0.0,0.0
Norway,Total,2020-02-24,0.0,0.0,0.0
Norway,Total,2020-02-25,0.0,0.0,0.0
Norway,Total,2020-02-26,1.0,0.0,0.0
Norway,Total,2020-02-27,0.0,0.0,0.0
Norway,Total,2020-02-28,5.0,0.0,0.0
Norway,Total,2020-02-29,9.0,0.0,0.0
Norway,Total,2020-03-01,4.0,0.0,0.0
Norway,Total,2020-03-02,6.0,0.0,0.0
Norway,Total,2020-03-03,7.0,0.0,0.0
Norway,Total,2020-03-04,24.0,0.0,0.0
Norway,Total,2020-03-05,31.0,0.0,0.0
Norway,Total,2020-03-06,21.0,0.0,0.0
Norway,Total,2020-03-07,39.0,0.0,0.0
Norway,Total,2020-03-08,29.0,0.0,0.0
Norway,Total,2020-03-09,29.0,1.0,0.0
Norway,Total,2020-03-10,195.0,0.0,0.0
Norway,Total,2020-03-11,198.0,0.0,0.0
Norway,Total,2020-03-12,104.0,0.0,0.0
Norway,Total,2020-03-13,294.0,0.0,0.0
Norway,Total,2020-03-14,94.0,0.0,3.0
Norway,Total,2020-03-15,131.0,0.0,0.0
Norway,Total,2020-03-16,112.0,0.0,0.0
Norway,Total,2020-03-17,130.0,0.0,0.0
Norway,Total,2020-03-18,87.0,0.0,3.0
Norway,Total,2020-03-19,196.0,0.0,1.0
Norway,Total,2020-03-20,168.0,0.0,0.0
Norway,Total,2020-03-21,204.0,0.0,0.0
Oman,Total,2020-01-23,0.0,0.0,0.0
Oman,Total,2020-01-24,0.0,0.0,0.0
Oman,Total,2020-01-25,0.0,0.0,0.0
Oman,Total,2020-01-26,0.0,0.0,0.0
Oman,Total,2020-01-27,0.0,0.0,0.0
Oman,Total,2020-01-28,0.0,0.0,0.0
Oman,Total,2020-01-29,0.0,0.0,0.0
Oman,Total,2020-01-30,0.0,0.0,0.0
Oman,Total,2020-01-31,0.0,0.0,0.0
Oman,Total,2020-02-01,0.0,0.0,0.0
Oman,Total,2020-02-02,0.0,0.0,0.0
Oman,Total,2020-02-03,0.0,0.0,0.0
Oman,Total,2020-02-04,0.0,0.0,0.0
Oman,Total,2020-02-05,0.0,0.0,0.0
Oman,Total,2020-02-06,0.0,0.0,0.0
Oman,Total,2020-02-07,0.0,0.0,0.0
Oman,Total,2020-02-08,0.0,0.0,0.0
Oman,Total,2020-02-09,0.0,0.0,0.0
Oman,Total,2020-02-10,0.0,0.0,0.0
Oman,Total,2020-02-11,0.0,0.0,0.0
Oman,Total,2020-02-12,0.0,0.0,0.0
Oman,Total,2020-02-13,0.0,0.0,0.0
Oman,Total,2020-02-14,0.0,0.0,0.0
Oman,Total,2020-02-15,0.0,0.0,0.0
Oman,Total,2020-02-16,0.0,0.0,0.0
Oman,Total,2020-02-17,0.0,0.0,0.0
Oman,Total,2020-02-18,0.0,0.0,0.0
Oman,Total,2020-02-19,0.0,0.0,0.0
Oman,Total,2020-02-20,0.0,0.0,0.0
Oman,Total,2020-02-21,0.0,0.0,0.0
Oman,Total,2020-02-22,0.0,0.0,0.0
Oman,Total,2020-02-23,0.0,0.0,0.0
Oman,Total,2020-02-24,2.0,0.0,0.0
Oman,Total,2020-02-25,0.0,0.0,0.0
Oman,Total,2020-02-26,2.0,0.0,0.0
Oman,Total,2020-02-27,0.0,0.0,0.0
Oman,Total,2020-02-28,0.0,0.0,0.0
Oman,Total,2020-02-29,2.0,1.0,0.0
Oman,Total,2020-03-01,0.0,0.0,0.0
Oman,Total,2020-03-02,0.0,0.0,0.0
Oman,Total,2020-03-03,6.0,1.0,0.0
Oman,Total,2020-03-04,3.0,0.0,0.0
Oman,Total,2020-03-05,1.0,0.0,0.0
Oman,Total,2020-03-06,0.0,0.0,0.0
Oman,Total,2020-03-07,0.0,0.0,0.0
Oman,Total,2020-03-08,0.0,0.0,0.0
Oman,Total,2020-03-09,0.0,0.0,0.0
Oman,Total,2020-03-10,2.0,7.0,0.0
Oman,Total,2020-03-11,0.0,0.0,0.0
Oman,Total,2020-03-12,0.0,0.0,0.0
Oman,Total,2020-03-13,1.0,0.0,0.0
Oman,Total,2020-03-14,0.0,0.0,0.0
Oman,Total,2020-03-15,3.0,0.0,0.0
Oman,Total,2020-03-16,0.0,0.0,0.0
Oman,Total,2020-03-17,2.0,0.0,0.0
Oman,Total,2020-03-18,15.0,3.0,0.0
Oman,Total,2020-03-19,9.0,0.0,0.0
Oman,Total,2020-03-20,0.0,0.0,0.0
Oman,Total,2020-03-21,4.0,0.0,0.0
Pakistan,Total,2020-01-23,0.0,0.0,0.0
Pakistan,Total,2020-01-24,0.0,0.0,0.0
Pakistan,Total,2020-01-25,0.0,0.0,0.0
Pakistan,Total,2020-01-26,0.0,0.0,0.0
Pakistan,Total,2020-01-27,0.0,0.0,0.0
Pakistan,Total,2020-01-28,0.0,0.0,0.0
Pakistan,Total,2020-01-29,0.0,0.0,0.0
Pakistan,Total,2020-01-30,0.0,0.0,0.0
Pakistan,Total,2020-01-31,0.0,0.0,0.0
Pakistan,Total,2020-02-01,0.0,0.0,0.0
Pakistan,Total,2020-02-02,0.0,0.0,0.0
Pakistan,Total,2020-02-03,0.0,0.0,0.0
Pakistan,Total,2020-02-04,0.0,0.0,0.0
Pakistan,Total,2020-02-05,0.0,0.0,0.0
Pakistan,Total,2020-02-06,0.0,0.0,0.0
Pakistan,Total,2020-02-07,0.0,0.0,0.0
Pakistan,Total,2020-02-08,0.0,0.0,0.0
Pakistan,Total,2020-02-09,0.0,0.0,0.0
Pakistan,Total,2020-02-10,0.0,0.0,0.0
Pakistan,Total,2020-02-11,0.0,0.0,0.0
Pakistan,Total,2020-02-12,0.0,0.0,0.0
Pakistan,Total,2020-02-13,0.0,0.0,0.0
Pakistan,Total,2020-02-14,0.0,0.0,0.0
Pakistan,Total,2020-02-15,0.0,0.0,0.0
Pakistan,Total,2020-02-16,0.0,0.0,0.0
Pakistan,Total,2020-02-17,0.0,0.0,0.0
Pakistan,Total,2020-02-18,0.0,0.0,0.0
Pakistan,Total,2020-02-19,0.0,0.0,0.0
Pakistan,Total,2020-02-20,0.0,0.0,0.0
Pakistan,Total,2020-02-21,0.0,0.0,0.0
Pakistan,Total,2020-02-22,0.0,0.0,0.0
Pakistan,Total,2020-02-23,0.0,0.0,0.0
Pakistan,Total,2020-02-24,0.0,0.0,0.0
Pakistan,Total,2020-02-25,0.0,0.0,0.0
Pakistan,Total,2020-02-26,2.0,0.0,0.0
Pakistan,Total,2020-02-27,0.0,0.0,0.0
Pakistan,Total,2020-02-28,0.0,0.0,0.0
Pakistan,Total,2020-02-29,2.0,0.0,0.0
Pakistan,Total,2020-03-01,0.0,0.0,0.0
Pakistan,Total,2020-03-02,0.0,0.0,0.0
Pakistan,Total,2020-03-03,1.0,0.0,0.0
Pakistan,Total,2020-03-04,0.0,0.0,0.0
Pakistan,Total,2020-03-05,0.0,0.0,0.0
Pakistan,Total,2020-03-06,1.0,0.0,0.0
Pakistan,Total,2020-03-07,0.0,0.0,0.0
Pakistan,Total,2020-03-08,0.0,1.0,0.0
Pakistan,Total,2020-03-09,0.0,0.0,0.0
Pakistan,Total,2020-03-10,10.0,0.0,0.0
Pakistan,Total,2020-03-11,3.0,1.0,0.0
Pakistan,Total,2020-03-12,1.0,0.0,0.0
Pakistan,Total,2020-03-13,8.0,0.0,0.0
Pakistan,Total,2020-03-14,3.0,0.0,0.0
Pakistan,Total,2020-03-15,22.0,0.0,0.0
Pakistan,Total,2020-03-16,83.0,0.0,0.0
Pakistan,Total,2020-03-17,100.0,0.0,0.0
Pakistan,Total,2020-03-18,63.0,0.0,0.0
Pakistan,Total,2020-03-19,155.0,11.0,2.0
Pakistan,Total,2020-03-20,47.0,0.0,1.0
Pakistan,Total,2020-03-21,229.0,0.0,0.0
Panama,Total,2020-01-23,0.0,0.0,0.0
Panama,Total,2020-01-24,0.0,0.0,0.0
Panama,Total,2020-01-25,0.0,0.0,0.0
Panama,Total,2020-01-26,0.0,0.0,0.0
Panama,Total,2020-01-27,0.0,0.0,0.0
Panama,Total,2020-01-28,0.0,0.0,0.0
Panama,Total,2020-01-29,0.0,0.0,0.0
Panama,Total,2020-01-30,0.0,0.0,0.0
Panama,Total,2020-01-31,0.0,0.0,0.0
Panama,Total,2020-02-01,0.0,0.0,0.0
Panama,Total,2020-02-02,0.0,0.0,0.0
Panama,Total,2020-02-03,0.0,0.0,0.0
Panama,Total,2020-02-04,0.0,0.0,0.0
Panama,Total,2020-02-05,0.0,0.0,0.0
Panama,Total,2020-02-06,0.0,0.0,0.0
Panama,Total,2020-02-07,0.0,0.0,0.0
Panama,Total,2020-02-08,0.0,0.0,0.0
Panama,Total,2020-02-09,0.0,0.0,0.0
Panama,Total,2020-02-10,0.0,0.0,0.0
Panama,Total,2020-02-11,0.0,0.0,0.0
Panama,Total,2020-02-12,0.0,0.0,0.0
Panama,Total,2020-02-13,0.0,0.0,0.0
Panama,Total,2020-02-14,0.0,0.0,0.0
Panama,Total,2020-02-15,0.0,0.0,0.0
Panama,Total,2020-02-16,0.0,0.0,0.0
Panama,Total,2020-02-17,0.0,0.0,0.0
Panama,Total,2020-02-18,0.0,0.0,0.0
Panama,Total,2020-02-19,0.0,0.0,0.0
Panama,Total,2020-02-20,0.0,0.0,0.0
Panama,Total,2020-02-21,0.0,0.0,0.0
Panama,Total,2020-02-22,0.0,0.0,0.0
Panama,Total,2020-02-23,0.0,0.0,0.0
