Confirmed,Country,Date,Deaths,Recovered,State,confirmed,deaths,recovered
0.0,China,2020-02-27,0.0,0.0,Shandong,756.0,6.0,387.0
0.0,China,2020-02-28,0.0,0.0,Shandong,756.0,6.0,405.0
0.0,China,2020-02-29,0.0,0.0,Shandong,756.0,6.0,421.0
0.0,China,2020-03-01,0.0,0.0,Shandong,758.0,6.0,443.0
0.0,China,2020-03-02,0.0,0.0,Shandong,758.0,6.0,460.0
0.0,China,2020-03-03,0.0,0.0,Shandong,758.0,6.0,511.0
0.0,China,2020-03-04,0.0,0.0,Shandong,758.0,6.0,516.0
0.0,China,2020-03-05,0.0,0.0,Shandong,758.0,6.0,578.0
0.0,China,2020-03-06,0.0,0.0,Shandong,758.0,6.0,618.0
0.0,China,2020-03-07,0.0,0.0,Shandong,758.0,6.0,627.0
0.0,China,2020-03-08,0.0,0.0,Shandong,758.0,6.0,642.0
0.0,China,2020-03-09,0.0,0.0,Shandong,758.0,6.0,700.0
0.0,China,2020-03-10,0.0,0.0,Shandong,758.0,6.0,719.0
0.0,China,2020-03-11,0.0,0.0,Shandong,760.0,6.0,726.0
0.0,China,2020-03-12,0.0,0.0,Shandong,760.0,6.0,734.0
0.0,China,2020-03-13,0.0,0.0,Shandong,760.0,7.0,739.0
0.0,China,2020-03-14,0.0,0.0,Shandong,760.0,7.0,741.0
0.0,China,2020-03-15,0.0,0.0,Shandong,760.0,7.0,741.0
0.0,China,2020-03-16,0.0,0.0,Shandong,760.0,7.0,746.0
0.0,China,2020-03-17,0.0,0.0,Shandong,761.0,7.0,746.0
0.0,China,2020-03-18,0.0,0.0,Shandong,761.0,7.0,746.0
0.0,China,2020-03-19,0.0,0.0,Shandong,761.0,7.0,747.0
0.0,China,2020-03-20,0.0,0.0,Shandong,762.0,7.0,748.0
0.0,China,2020-03-21,0.0,0.0,Shandong,764.0,7.0,749.0
0.0,China,2020-03-22,0.0,0.0,Shandong,767.0,7.0,750.0
0.0,China,2020-03-23,0.0,0.0,Shandong,768.0,7.0,751.0
0.0,China,2020-03-24,0.0,0.0,Shandong,768.0,7.0,752.0
0.0,China,2020-03-25,0.0,0.0,Shandong,769.0,7.0,752.0
0.0,China,2020-03-26,0.0,0.0,Shandong,771.0,7.0,752.0
0.0,China,2020-03-27,0.0,0.0,Shandong,772.0,7.0,752.0
0.0,China,2020-01-22,0.0,0.0,Shanghai,9.0,0.0,0.0
0.0,China,2020-01-23,0.0,0.0,Shanghai,16.0,0.0,0.0
0.0,China,2020-01-24,0.0,0.0,Shanghai,20.0,0.0,1.0
0.0,China,2020-01-25,0.0,0.0,Shanghai,33.0,0.0,1.0
0.0,China,2020-01-26,0.0,0.0,Shanghai,40.0,1.0,1.0
0.0,China,2020-01-27,0.0,0.0,Shanghai,53.0,1.0,3.0
0.0,China,2020-01-28,0.0,0.0,Shanghai,66.0,1.0,4.0
0.0,China,2020-01-29,0.0,0.0,Shanghai,96.0,1.0,5.0
0.0,China,2020-01-30,0.0,0.0,Shanghai,112.0,1.0,5.0
0.0,China,2020-01-31,0.0,0.0,Shanghai,135.0,1.0,9.0
0.0,China,2020-02-01,0.0,0.0,Shanghai,169.0,1.0,10.0
0.0,China,2020-02-02,0.0,0.0,Shanghai,182.0,1.0,10.0
0.0,China,2020-02-03,0.0,0.0,Shanghai,203.0,1.0,10.0
0.0,China,2020-02-04,0.0,0.0,Shanghai,219.0,1.0,12.0
0.0,China,2020-02-05,0.0,0.0,Shanghai,243.0,1.0,15.0
0.0,China,2020-02-06,0.0,0.0,Shanghai,257.0,1.0,25.0
0.0,China,2020-02-07,0.0,0.0,Shanghai,277.0,1.0,30.0
0.0,China,2020-02-08,0.0,0.0,Shanghai,286.0,1.0,41.0
0.0,China,2020-02-09,0.0,0.0,Shanghai,293.0,1.0,44.0
0.0,China,2020-02-10,0.0,0.0,Shanghai,299.0,1.0,48.0
0.0,China,2020-02-11,0.0,0.0,Shanghai,303.0,1.0,52.0
0.0,China,2020-02-12,0.0,0.0,Shanghai,311.0,1.0,57.0
0.0,China,2020-02-13,0.0,0.0,Shanghai,315.0,1.0,62.0
0.0,China,2020-02-14,0.0,0.0,Shanghai,318.0,1.0,90.0
0.0,China,2020-02-15,0.0,0.0,Shanghai,326.0,1.0,124.0
0.0,China,2020-02-16,0.0,0.0,Shanghai,328.0,1.0,140.0
0.0,China,2020-02-17,0.0,0.0,Shanghai,333.0,1.0,161.0
0.0,China,2020-02-18,0.0,0.0,Shanghai,333.0,1.0,177.0
0.0,China,2020-02-19,0.0,0.0,Shanghai,333.0,2.0,186.0
0.0,China,2020-02-20,0.0,0.0,Shanghai,334.0,2.0,199.0
0.0,China,2020-02-21,0.0,0.0,Shanghai,334.0,2.0,211.0
0.0,China,2020-02-22,0.0,0.0,Shanghai,335.0,3.0,227.0
0.0,China,2020-02-23,0.0,0.0,Shanghai,335.0,3.0,249.0
0.0,China,2020-02-24,0.0,0.0,Shanghai,335.0,3.0,261.0
0.0,China,2020-02-25,0.0,0.0,Shanghai,336.0,3.0,268.0
0.0,China,2020-02-26,0.0,0.0,Shanghai,337.0,3.0,272.0
0.0,China,2020-02-27,0.0,0.0,Shanghai,337.0,3.0,276.0
0.0,China,2020-02-28,0.0,0.0,Shanghai,337.0,3.0,279.0
0.0,China,2020-02-29,0.0,0.0,Shanghai,337.0,3.0,287.0
0.0,China,2020-03-01,0.0,0.0,Shanghai,337.0,3.0,290.0
0.0,China,2020-03-02,0.0,0.0,Shanghai,337.0,3.0,292.0
0.0,China,2020-03-03,0.0,0.0,Shanghai,338.0,3.0,294.0
0.0,China,2020-03-04,0.0,0.0,Shanghai,338.0,3.0,298.0
0.0,China,2020-03-05,0.0,0.0,Shanghai,339.0,3.0,303.0
0.0,China,2020-03-06,0.0,0.0,Shanghai,342.0,3.0,306.0
0.0,China,2020-03-07,0.0,0.0,Shanghai,342.0,3.0,313.0
0.0,China,2020-03-08,0.0,0.0,Shanghai,342.0,3.0,314.0
0.0,China,2020-03-09,0.0,0.0,Shanghai,342.0,3.0,315.0
0.0,China,2020-03-10,0.0,0.0,Shanghai,344.0,3.0,319.0
0.0,China,2020-03-11,0.0,0.0,Shanghai,344.0,3.0,320.0
0.0,China,2020-03-12,0.0,0.0,Shanghai,344.0,3.0,321.0
0.0,China,2020-03-13,0.0,0.0,Shanghai,346.0,3.0,324.0
0.0,China,2020-03-14,0.0,0.0,Shanghai,353.0,3.0,324.0
0.0,China,2020-03-15,0.0,0.0,Shanghai,353.0,3.0,324.0
0.0,China,2020-03-16,0.0,0.0,Shanghai,355.0,3.0,325.0
0.0,China,2020-03-17,0.0,0.0,Shanghai,358.0,3.0,325.0
0.0,China,2020-03-18,0.0,0.0,Shanghai,361.0,3.0,326.0
0.0,China,2020-03-19,0.0,0.0,Shanghai,363.0,3.0,326.0
0.0,China,2020-03-20,0.0,0.0,Shanghai,371.0,3.0,326.0
0.0,China,2020-03-21,0.0,0.0,Shanghai,380.0,3.0,327.0
0.0,China,2020-03-22,0.0,0.0,Shanghai,404.0,4.0,328.0
0.0,China,2020-03-23,0.0,0.0,Shanghai,404.0,4.0,329.0
0.0,China,2020-03-24,0.0,0.0,Shanghai,414.0,4.0,330.0
0.0,China,2020-03-25,0.0,0.0,Shanghai,433.0,5.0,330.0
0.0,China,2020-03-26,0.0,0.0,Shanghai,451.0,5.0,331.0
0.0,China,2020-03-27,0.0,0.0,Shanghai,468.0,5.0,334.0
0.0,China,2020-01-22,0.0,0.0,Shanxi,1.0,0.0,0.0
0.0,China,2020-01-23,0.0,0.0,Shanxi,1.0,0.0,0.0
0.0,China,2020-01-24,0.0,0.0,Shanxi,1.0,0.0,0.0
0.0,China,2020-01-25,0.0,0.0,Shanxi,6.0,0.0,0.0
0.0,China,2020-01-26,0.0,0.0,Shanxi,9.0,0.0,0.0
0.0,China,2020-01-27,0.0,0.0,Shanxi,13.0,0.0,0.0
0.0,China,2020-01-28,0.0,0.0,Shanxi,27.0,0.0,0.0
0.0,China,2020-01-29,0.0,0.0,Shanxi,27.0,0.0,1.0
0.0,China,2020-01-30,0.0,0.0,Shanxi,35.0,0.0,1.0
0.0,China,2020-01-31,0.0,0.0,Shanxi,39.0,0.0,1.0
0.0,China,2020-02-01,0.0,0.0,Shanxi,47.0,0.0,1.0
0.0,China,2020-02-02,0.0,0.0,Shanxi,66.0,0.0,3.0
0.0,China,2020-02-03,0.0,0.0,Shanxi,74.0,0.0,2.0
0.0,China,2020-02-04,0.0,0.0,Shanxi,81.0,0.0,4.0
0.0,China,2020-02-05,0.0,0.0,Shanxi,81.0,0.0,5.0
0.0,China,2020-02-06,0.0,0.0,Shanxi,96.0,0.0,12.0
0.0,China,2020-02-07,0.0,0.0,Shanxi,104.0,0.0,15.0
0.0,China,2020-02-08,0.0,0.0,Shanxi,115.0,0.0,21.0
0.0,China,2020-02-09,0.0,0.0,Shanxi,119.0,0.0,25.0
0.0,China,2020-02-10,0.0,0.0,Shanxi,119.0,0.0,25.0
0.0,China,2020-02-11,0.0,0.0,Shanxi,124.0,0.0,30.0
0.0,China,2020-02-12,0.0,0.0,Shanxi,126.0,0.0,33.0
0.0,China,2020-02-13,0.0,0.0,Shanxi,126.0,0.0,36.0
0.0,China,2020-02-14,0.0,0.0,Shanxi,127.0,0.0,38.0
0.0,China,2020-02-15,0.0,0.0,Shanxi,128.0,0.0,46.0
0.0,China,2020-02-16,0.0,0.0,Shanxi,129.0,0.0,50.0
0.0,China,2020-02-17,0.0,0.0,Shanxi,130.0,0.0,53.0
0.0,China,2020-02-18,0.0,0.0,Shanxi,131.0,0.0,61.0
0.0,China,2020-02-19,0.0,0.0,Shanxi,131.0,0.0,68.0
0.0,China,2020-02-20,0.0,0.0,Shanxi,132.0,0.0,76.0
0.0,China,2020-02-21,0.0,0.0,Shanxi,132.0,0.0,78.0
0.0,China,2020-02-22,0.0,0.0,Shanxi,132.0,0.0,81.0
0.0,China,2020-02-23,0.0,0.0,Shanxi,132.0,0.0,88.0
0.0,China,2020-02-24,0.0,0.0,Shanxi,133.0,0.0,94.0
0.0,China,2020-02-25,0.0,0.0,Shanxi,133.0,0.0,98.0
0.0,China,2020-02-26,0.0,0.0,Shanxi,133.0,0.0,104.0
0.0,China,2020-02-27,0.0,0.0,Shanxi,133.0,0.0,107.0
0.0,China,2020-02-28,0.0,0.0,Shanxi,133.0,0.0,112.0
0.0,China,2020-02-29,0.0,0.0,Shanxi,133.0,0.0,114.0
0.0,China,2020-03-01,0.0,0.0,Shanxi,133.0,0.0,116.0
0.0,China,2020-03-02,0.0,0.0,Shanxi,133.0,0.0,119.0
0.0,China,2020-03-03,0.0,0.0,Shanxi,133.0,0.0,124.0
0.0,China,2020-03-04,0.0,0.0,Shanxi,133.0,0.0,124.0
0.0,China,2020-03-05,0.0,0.0,Shanxi,133.0,0.0,126.0
0.0,China,2020-03-06,0.0,0.0,Shanxi,133.0,0.0,126.0
0.0,China,2020-03-07,0.0,0.0,Shanxi,133.0,0.0,126.0
0.0,China,2020-03-08,0.0,0.0,Shanxi,133.0,0.0,126.0
0.0,China,2020-03-09,0.0,0.0,Shanxi,133.0,0.0,127.0
0.0,China,2020-03-10,0.0,0.0,Shanxi,133.0,0.0,131.0
0.0,China,2020-03-11,0.0,0.0,Shanxi,133.0,0.0,131.0
0.0,China,2020-03-12,0.0,0.0,Shanxi,133.0,0.0,132.0
0.0,China,2020-03-13,0.0,0.0,Shanxi,133.0,0.0,133.0
0.0,China,2020-03-14,0.0,0.0,Shanxi,133.0,0.0,133.0
0.0,China,2020-03-15,0.0,0.0,Shanxi,133.0,0.0,133.0
0.0,China,2020-03-16,0.0,0.0,Shanxi,133.0,0.0,133.0
0.0,China,2020-03-17,0.0,0.0,Shanxi,133.0,0.0,133.0
0.0,China,2020-03-18,0.0,0.0,Shanxi,133.0,0.0,133.0
0.0,China,2020-03-19,0.0,0.0,Shanxi,133.0,0.0,133.0
0.0,China,2020-03-20,0.0,0.0,Shanxi,133.0,0.0,133.0
0.0,China,2020-03-21,0.0,0.0,Shanxi,133.0,0.0,133.0
0.0,China,2020-03-22,0.0,0.0,Shanxi,133.0,0.0,133.0
0.0,China,2020-03-23,0.0,0.0,Shanxi,134.0,0.0,133.0
0.0,China,2020-03-24,0.0,0.0,Shanxi,134.0,0.0,133.0
0.0,China,2020-03-25,0.0,0.0,Shanxi,134.0,0.0,133.0
0.0,China,2020-03-26,0.0,0.0,Shanxi,135.0,0.0,133.0
0.0,China,2020-03-27,0.0,0.0,Shanxi,135.0,0.0,133.0
0.0,China,2020-01-22,0.0,0.0,Sichuan,5.0,0.0,0.0
0.0,China,2020-01-23,0.0,0.0,Sichuan,8.0,0.0,0.0
0.0,China,2020-01-24,0.0,0.0,Sichuan,15.0,0.0,0.0
0.0,China,2020-01-25,0.0,0.0,Sichuan,28.0,0.0,0.0
0.0,China,2020-01-26,0.0,0.0,Sichuan,44.0,0.0,0.0
0.0,China,2020-01-27,0.0,0.0,Sichuan,69.0,0.0,0.0
0.0,China,2020-01-28,0.0,0.0,Sichuan,90.0,0.0,0.0
0.0,China,2020-01-29,0.0,0.0,Sichuan,108.0,1.0,1.0
0.0,China,2020-01-30,0.0,0.0,Sichuan,142.0,1.0,1.0
0.0,China,2020-01-31,0.0,0.0,Sichuan,177.0,1.0,1.0
0.0,China,2020-02-01,0.0,0.0,Sichuan,207.0,1.0,3.0
0.0,China,2020-02-02,0.0,0.0,Sichuan,231.0,1.0,11.0
0.0,China,2020-02-03,0.0,0.0,Sichuan,254.0,1.0,14.0
0.0,China,2020-02-04,0.0,0.0,Sichuan,282.0,1.0,14.0
0.0,China,2020-02-05,0.0,0.0,Sichuan,301.0,1.0,24.0
0.0,China,2020-02-06,0.0,0.0,Sichuan,321.0,1.0,31.0
0.0,China,2020-02-07,0.0,0.0,Sichuan,344.0,1.0,42.0
0.0,China,2020-02-08,0.0,0.0,Sichuan,364.0,1.0,60.0
0.0,China,2020-02-09,0.0,0.0,Sichuan,386.0,1.0,71.0
0.0,China,2020-02-10,0.0,0.0,Sichuan,405.0,1.0,80.0
0.0,China,2020-02-11,0.0,0.0,Sichuan,417.0,1.0,85.0
0.0,China,2020-02-12,0.0,0.0,Sichuan,436.0,1.0,92.0
0.0,China,2020-02-13,0.0,0.0,Sichuan,451.0,1.0,104.0
0.0,China,2020-02-14,0.0,0.0,Sichuan,463.0,1.0,114.0
0.0,China,2020-02-15,0.0,0.0,Sichuan,470.0,1.0,119.0
0.0,China,2020-02-16,0.0,0.0,Sichuan,481.0,3.0,131.0
0.0,China,2020-02-17,0.0,0.0,Sichuan,495.0,3.0,156.0
0.0,China,2020-02-18,0.0,0.0,Sichuan,508.0,3.0,169.0
0.0,China,2020-02-19,0.0,0.0,Sichuan,514.0,3.0,188.0
0.0,China,2020-02-20,0.0,0.0,Sichuan,520.0,3.0,217.0
0.0,China,2020-02-21,0.0,0.0,Sichuan,525.0,3.0,231.0
0.0,China,2020-02-22,0.0,0.0,Sichuan,526.0,3.0,250.0
0.0,China,2020-02-23,0.0,0.0,Sichuan,526.0,3.0,261.0
0.0,China,2020-02-24,0.0,0.0,Sichuan,527.0,3.0,276.0
0.0,China,2020-02-25,0.0,0.0,Sichuan,529.0,3.0,289.0
0.0,China,2020-02-26,0.0,0.0,Sichuan,531.0,3.0,307.0
0.0,China,2020-02-27,0.0,0.0,Sichuan,534.0,3.0,321.0
0.0,China,2020-02-28,0.0,0.0,Sichuan,538.0,3.0,338.0
0.0,China,2020-02-29,0.0,0.0,Sichuan,538.0,3.0,351.0
0.0,China,2020-03-01,0.0,0.0,Sichuan,538.0,3.0,365.0
0.0,China,2020-03-02,0.0,0.0,Sichuan,538.0,3.0,386.0
0.0,China,2020-03-03,0.0,0.0,Sichuan,538.0,3.0,394.0
0.0,China,2020-03-04,0.0,0.0,Sichuan,538.0,3.0,406.0
0.0,China,2020-03-05,0.0,0.0,Sichuan,539.0,3.0,425.0
0.0,China,2020-03-06,0.0,0.0,Sichuan,539.0,3.0,442.0
0.0,China,2020-03-07,0.0,0.0,Sichuan,539.0,3.0,454.0
0.0,China,2020-03-08,0.0,0.0,Sichuan,539.0,3.0,464.0
0.0,China,2020-03-09,0.0,0.0,Sichuan,539.0,3.0,466.0
0.0,China,2020-03-10,0.0,0.0,Sichuan,539.0,3.0,478.0
0.0,China,2020-03-11,0.0,0.0,Sichuan,539.0,3.0,488.0
0.0,China,2020-03-12,0.0,0.0,Sichuan,539.0,3.0,498.0
0.0,China,2020-03-13,0.0,0.0,Sichuan,539.0,3.0,503.0
0.0,China,2020-03-14,0.0,0.0,Sichuan,539.0,3.0,511.0
0.0,China,2020-03-15,0.0,0.0,Sichuan,539.0,3.0,516.0
0.0,China,2020-03-16,0.0,0.0,Sichuan,539.0,3.0,516.0
0.0,China,2020-03-17,0.0,0.0,Sichuan,540.0,3.0,520.0
0.0,China,2020-03-18,0.0,0.0,Sichuan,540.0,3.0,525.0
0.0,China,2020-03-19,0.0,0.0,Sichuan,540.0,3.0,536.0
0.0,China,2020-03-20,0.0,0.0,Sichuan,541.0,3.0,536.0
0.0,China,2020-03-21,0.0,0.0,Sichuan,542.0,3.0,536.0
0.0,China,2020-03-22,0.0,0.0,Sichuan,543.0,3.0,536.0
0.0,China,2020-03-23,0.0,0.0,Sichuan,543.0,3.0,536.0
0.0,China,2020-03-24,0.0,0.0,Sichuan,545.0,3.0,536.0
0.0,China,2020-03-25,0.0,0.0,Sichuan,547.0,3.0,536.0
0.0,China,2020-03-26,0.0,0.0,Sichuan,547.0,3.0,536.0
0.0,China,2020-03-27,0.0,0.0,Sichuan,548.0,3.0,536.0
0.0,China,2020-01-22,0.0,0.0,Tianjin,4.0,0.0,0.0
0.0,China,2020-01-23,0.0,0.0,Tianjin,4.0,0.0,0.0
0.0,China,2020-01-24,0.0,0.0,Tianjin,8.0,0.0,0.0
0.0,China,2020-01-25,0.0,0.0,Tianjin,10.0,0.0,0.0
0.0,China,2020-01-26,0.0,0.0,Tianjin,14.0,0.0,0.0
0.0,China,2020-01-27,0.0,0.0,Tianjin,23.0,0.0,0.0
0.0,China,2020-01-28,0.0,0.0,Tianjin,24.0,0.0,0.0
0.0,China,2020-01-29,0.0,0.0,Tianjin,27.0,0.0,0.0
0.0,China,2020-01-30,0.0,0.0,Tianjin,31.0,0.0,0.0
0.0,China,2020-01-31,0.0,0.0,Tianjin,32.0,0.0,0.0
0.0,China,2020-02-01,0.0,0.0,Tianjin,41.0,0.0,0.0
0.0,China,2020-02-02,0.0,0.0,Tianjin,48.0,0.0,1.0
0.0,China,2020-02-03,0.0,0.0,Tianjin,60.0,0.0,1.0
0.0,China,2020-02-04,0.0,0.0,Tianjin,67.0,0.0,2.0
0.0,China,2020-02-05,0.0,0.0,Tianjin,69.0,1.0,2.0
0.0,China,2020-02-06,0.0,0.0,Tianjin,79.0,1.0,2.0
0.0,China,2020-02-07,0.0,0.0,Tianjin,81.0,1.0,2.0
0.0,China,2020-02-08,0.0,0.0,Tianjin,88.0,1.0,4.0
0.0,China,2020-02-09,0.0,0.0,Tianjin,91.0,1.0,4.0
0.0,China,2020-02-10,0.0,0.0,Tianjin,95.0,1.0,8.0
0.0,China,2020-02-11,0.0,0.0,Tianjin,106.0,2.0,10.0
0.0,China,2020-02-12,0.0,0.0,Tianjin,112.0,2.0,11.0
0.0,China,2020-02-13,0.0,0.0,Tianjin,119.0,3.0,21.0
0.0,China,2020-02-14,0.0,0.0,Tianjin,120.0,3.0,31.0
0.0,China,2020-02-15,0.0,0.0,Tianjin,122.0,3.0,37.0
0.0,China,2020-02-16,0.0,0.0,Tianjin,124.0,3.0,45.0
0.0,China,2020-02-17,0.0,0.0,Tianjin,125.0,3.0,46.0
0.0,China,2020-02-18,0.0,0.0,Tianjin,128.0,3.0,48.0
0.0,China,2020-02-19,0.0,0.0,Tianjin,130.0,3.0,54.0
0.0,China,2020-02-20,0.0,0.0,Tianjin,131.0,3.0,59.0
0.0,China,2020-02-21,0.0,0.0,Tianjin,132.0,3.0,62.0
0.0,China,2020-02-22,0.0,0.0,Tianjin,135.0,3.0,65.0
0.0,China,2020-02-23,0.0,0.0,Tianjin,135.0,3.0,81.0
0.0,China,2020-02-24,0.0,0.0,Tianjin,135.0,3.0,87.0
0.0,China,2020-02-25,0.0,0.0,Tianjin,135.0,3.0,91.0
0.0,China,2020-02-26,0.0,0.0,Tianjin,135.0,3.0,96.0
0.0,China,2020-02-27,0.0,0.0,Tianjin,136.0,3.0,102.0
0.0,China,2020-02-28,0.0,0.0,Tianjin,136.0,3.0,102.0
0.0,China,2020-02-29,0.0,0.0,Tianjin,136.0,3.0,109.0
0.0,China,2020-03-01,0.0,0.0,Tianjin,136.0,3.0,111.0
0.0,China,2020-03-02,0.0,0.0,Tianjin,136.0,3.0,111.0
0.0,China,2020-03-03,0.0,0.0,Tianjin,136.0,3.0,124.0
0.0,China,2020-03-04,0.0,0.0,Tianjin,136.0,3.0,124.0
0.0,China,2020-03-05,0.0,0.0,Tianjin,136.0,3.0,128.0
0.0,China,2020-03-06,0.0,0.0,Tianjin,136.0,3.0,128.0
0.0,China,2020-03-07,0.0,0.0,Tianjin,136.0,3.0,128.0
0.0,China,2020-03-08,0.0,0.0,Tianjin,136.0,3.0,128.0
0.0,China,2020-03-09,0.0,0.0,Tianjin,136.0,3.0,130.0
0.0,China,2020-03-10,0.0,0.0,Tianjin,136.0,3.0,131.0
0.0,China,2020-03-11,0.0,0.0,Tianjin,136.0,3.0,131.0
0.0,China,2020-03-12,0.0,0.0,Tianjin,136.0,3.0,132.0
0.0,China,2020-03-13,0.0,0.0,Tianjin,136.0,3.0,132.0
0.0,China,2020-03-14,0.0,0.0,Tianjin,136.0,3.0,132.0
0.0,China,2020-03-15,0.0,0.0,Tianjin,136.0,3.0,133.0
0.0,China,2020-03-16,0.0,0.0,Tianjin,136.0,3.0,133.0
0.0,China,2020-03-17,0.0,0.0,Tianjin,136.0,3.0,133.0
0.0,China,2020-03-18,0.0,0.0,Tianjin,136.0,3.0,133.0
0.0,China,2020-03-19,0.0,0.0,Tianjin,137.0,3.0,133.0
0.0,China,2020-03-20,0.0,0.0,Tianjin,137.0,3.0,133.0
0.0,China,2020-03-21,0.0,0.0,Tianjin,137.0,3.0,133.0
0.0,China,2020-03-22,0.0,0.0,Tianjin,137.0,3.0,133.0
0.0,China,2020-03-23,0.0,0.0,Tianjin,141.0,3.0,133.0
0.0,China,2020-03-24,0.0,0.0,Tianjin,145.0,3.0,133.0
0.0,China,2020-03-25,0.0,0.0,Tianjin,145.0,3.0,133.0
0.0,China,2020-03-26,0.0,0.0,Tianjin,151.0,3.0,133.0
0.0,China,2020-03-27,0.0,0.0,Tianjin,155.0,3.0,133.0
0.0,China,2020-01-22,0.0,0.0,Tibet,0.0,0.0,0.0
0.0,China,2020-01-23,0.0,0.0,Tibet,0.0,0.0,0.0
0.0,China,2020-01-24,0.0,0.0,Tibet,0.0,0.0,0.0
0.0,China,2020-01-25,0.0,0.0,Tibet,0.0,0.0,0.0
0.0,China,2020-01-26,0.0,0.0,Tibet,0.0,0.0,0.0
0.0,China,2020-01-27,0.0,0.0,Tibet,0.0,0.0,0.0
0.0,China,2020-01-28,0.0,0.0,Tibet,0.0,0.0,0.0
0.0,China,2020-01-29,0.0,0.0,Tibet,0.0,0.0,0.0
0.0,China,2020-01-30,0.0,0.0,Tibet,1.0,0.0,0.0
0.0,China,2020-01-31,0.0,0.0,Tibet,1.0,0.0,0.0
0.0,China,2020-02-01,0.0,0.0,Tibet,1.0,0.0,0.0
0.0,China,2020-02-02,0.0,0.0,Tibet,1.0,0.0,0.0
0.0,China,2020-02-03,0.0,0.0,Tibet,1.0,0.0,0.0
0.0,China,2020-02-04,0.0,0.0,Tibet,1.0,0.0,0.0
0.0,China,2020-02-05,0.0,0.0,Tibet,1.0,0.0,0.0
0.0,China,2020-02-06,0.0,0.0,Tibet,1.0,0.0,0.0
0.0,China,2020-02-07,0.0,0.0,Tibet,1.0,0.0,0.0
0.0,China,2020-02-08,0.0,0.0,Tibet,1.0,0.0,0.0
0.0,China,2020-02-09,0.0,0.0,Tibet,1.0,0.0,0.0
0.0,China,2020-02-10,0.0,0.0,Tibet,1.0,0.0,0.0
0.0,China,2020-02-11,0.0,0.0,Tibet,1.0,0.0,0.0
0.0,China,2020-02-12,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-02-13,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-02-14,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-02-15,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-02-16,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-02-17,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-02-18,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-02-19,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-02-20,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-02-21,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-02-22,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-02-23,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-02-24,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-02-25,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-02-26,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-02-27,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-02-28,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-02-29,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-01,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-02,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-03,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-04,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-05,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-06,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-07,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-08,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-09,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-10,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-11,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-12,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-13,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-14,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-15,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-16,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-17,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-18,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-19,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-20,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-21,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-22,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-23,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-24,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-25,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-26,0.0,0.0,Tibet,1.0,0.0,1.0
0.0,China,2020-03-27,0.0,0.0,Tibet,1.0,0.0,1.0
